stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218779.0257494,-0.015597009559942511,0.007832375947064612,0.003000000198978398,9.996545757853512e-05,0.01770911690014397
1621218779.125975,-0.01611132055756411,0.008534000343543131,0.003000000198978398,0.0001302931949630741,0.01847711593204017
1621218779.2258978,-0.016719740361687413,0.00830893273308682,0.003000000198978398,0.0001002857841824438,0.018909999527209703
1621218779.3260646,-0.016624652966098913,0.009193473572191866,0.003000000198978398,0.00011272971541767248,0.019232759650130347
1621218779.4262047,-0.01599202140164434,0.008759091942308006,0.003000000198978398,7.45656416044875e-05,0.018478810604536378
1621218779.5264394,-0.020596588467688953,0.008914105629337666,0.014000000318923669,5.387740909237522e-05,0.02645147906277057
1621218779.6264157,-0.02091321252996068,0.009159677229058657,0.014000000318923669,0.0001519728245931404,0.026781750394507507
1621218779.7266817,-0.02062439946831031,0.009449166714101892,0.014000000318923669,0.00012188363831946632,0.026658068458708568
1621218779.8266566,-0.020875195629459133,0.009467002663535892,0.014000000318923669,0.0001033714777687564,0.026858852189351804
1621218779.9268441,-0.0205106765305388,0.008949434876877802,0.014000000318923669,0.00021608338526759782,0.02639659533511348
1621218780.0269222,-0.020818705804568374,0.008960602222436442,0.014000000318923669,0.00013626926379475463,0.026640400006301794
1621218780.1269789,-0.021168597666071154,0.008784637187543763,0.014000000318923669,0.00011602246613809016,0.026856645110561236
1621218780.2269783,-0.022244361014277642,0.008694287455807153,0.014000000318923669,0.0001270547434573352,0.02768397081756126
1621218780.3275208,-0.021844921678454844,0.008041897515169838,0.014000000318923669,0.0001310244135952729,0.027163812834581674
1621218780.4268103,-0.022145873016541816,0.007904831894016421,0.014000000318923669,9.929506473363077e-05,0.027366513622807655
1621218780.527315,-0.029937908245624596,0.007698002834217538,0.031000000194391256,0.0001349001765648426,0.043778277830578444
1621218780.6273174,-0.0301240015798036,0.008074225333545241,0.031000000194391256,0.00014992576810826978,0.0439732714039919
1621218780.7271204,-0.030145724362575028,0.0083387571584424,0.031000000194391256,0.0001826434771431716,0.04403747926873292
1621218781.0,-0.0295099298898518,0.007827146091527064,0.031000000194391256,4.2909047787729034e-05,0.04350977120250501
1621218781.0,-0.0295099298898518,0.007827146091527064,0.031000000194391256,4.2909047787729034e-05,0.04350977120250501
1621218781.0273786,-0.029379950680606684,0.008170335998304384,0.031000000194391256,5.187334861026278e-05,0.04348489282926115
1621218781.127543,-0.029855016957019524,0.00787280997502733,0.031000000194391256,0.0001194518197550652,0.04375275061592209
1621218781.2277882,-0.02929004672924683,0.007284935082885698,0.031000000194391256,0.0001457904416949683,0.043266350997230855
1621218781.327936,-0.029519397103406366,0.007002009689789527,0.031000000194391256,0.00012255025346866492,0.04337537270268419
1621218781.42796,-0.02980752720639393,0.008075590366773933,0.031000000194391256,0.0001357908411513707,0.04375732910021022
1621218781.527996,-0.0406754180928561,0.0014986988745653521,0.054000000632566776,9.696687292912291e-05,0.06762200680002392
1621218781.6281521,-0.040499962303924074,0.00040578460806836494,0.054000000632566776,0.00010090329018927596,0.067501197590003
1621218781.7282758,-0.04070686506312517,0.0006981355792785773,0.054000000632566776,7.640881611978406e-05,0.06762792562892748
1621218782.0,-0.04006435356191032,-0.0008714593975910397,0.054000000632566776,1.3316208520048944e-05,0.06724516291996487
1621218782.0,-0.04006435356191032,-0.0008714593975910397,0.054000000632566776,1.3316208520048944e-05,0.06724516291996487
1621218782.028977,-0.04015758034281045,0.003048987492074903,0.054000000632566776,-0.0001481351873187364,0.06736414218286549
1621218782.1285667,-0.040308911991020456,0.011117328987979225,0.054000000632566776,-3.3849746912810674e-05,0.06829643810656606
1621218782.228693,-0.03996648216010349,0.02506457716903904,0.054000000632566776,-7.204804384455693e-05,0.0717046218401143
1621218782.3287606,-0.03912079014740952,0.043320523885036884,0.054000000632566776,-7.579421982732925e-06,0.07951794816108447
1621218782.4289608,-0.038578463894676535,0.0644737421657634,0.054000000632566776,-0.00022167001191489175,0.0925265441570548
1621218782.5290327,-0.055574139917420814,-0.157762354884859,0.07800000471434523,-0.00012379732853779398,0.18455743382972994
1621218782.6293406,-0.0557374605871314,-0.12797465035710157,0.07800000471434523,-8.154599843474483e-05,0.15990052026857918
1621218782.7292023,-0.05503129243364757,-0.09375858976732651,0.07800000471434523,-7.310480686146189e-05,0.13380253001163073
1621218783.0,-0.053681153255410806,-0.058329535868914956,0.07800000471434523,-0.0001021589739718713,0.11121151786101932
1621218783.0,-0.053681153255410806,-0.058329535868914956,0.07800000471434523,-0.0001021589739718713,0.11121151786101932
1621218783.0291133,-0.04993638086132446,0.030984448750031035,0.07800000471434523,-0.00011187255797568336,0.09766104102101529
1621218783.1294546,-0.049179912895638195,0.08187324594253981,0.07800000471434523,-0.0003898505747344564,0.12331217688869194
1621218783.2293205,-0.04602734140209254,0.13969132767212172,0.07800000471434523,-0.0003756755951754336,0.1664817825432643
1621218783.3294592,-0.04233613186537504,0.20908952605828834,0.07800000471434523,-0.0004965148463128058,0.22714484080436417
1621218783.429647,-0.04012280747557698,0.28878597614023827,0.07800000471434523,-0.0008767781313388562,0.3018131548333014
1621218783.5296788,-0.07518548462350208,-0.5631686575399099,0.09800011206946174,-0.0012279506637702933,0.5765551282392709
1621218783.629789,-0.06967234296037567,-0.45373777396500337,0.09800011206946174,-0.001137766035295861,0.46939985605231255
1621218783.729924,-0.06364420127819967,-0.3345948962917694,0.09800011206946174,-0.0016450547319258315,0.35441268451688773
1621218784.0,-0.05761665137669458,-0.19911623265405298,0.09800011206946174,-0.0019851089377114764,0.22928361168612463
1621218784.0,-0.05761665137669458,-0.19911623265405298,0.09800011206946174,-0.0019851089377114764,0.22928361168612463
1621218784.0301428,-0.041967320728176355,0.10849041917431124,0.09800011206946174,-0.0017242250464424838,0.15210341556765397
1621218784.130294,-0.033716765464433425,0.273056504690935,0.09800011206946174,-0.002233061423323523,0.29206283055712734
1621218784.230451,-0.023917691467494034,0.45407206620451146,0.09800011206946174,-0.0022070660658511368,0.46514247197820535
1621218784.3300283,-0.01756491577407783,0.6364513163605381,0.09800011206946174,-0.0025566454916952632,0.6441916068444538
1621218784.4302478,-0.014200651134355285,0.8397575465587721,0.09800011206946174,-0.0026084194536382652,0.8455757904887503
1621218784.5308409,-0.07106348154899497,-1.0318856326286223,0.11500084710830594,-0.005636038554332063,1.0407032103682896
1621218784.630703,-0.06342489055019868,-0.8198395064820403,0.11500084710830594,-0.0060286192549815765,0.8302919534511027
1621218784.7310355,-0.052156187435189474,-0.5923283728799609,0.11500084710830594,-0.006595312784173941,0.6056388065852655
1621218785.0,-0.04617996585205432,-0.3442166720009343,0.11500084710830594,-0.006827157740046636,0.3658454610421231
1621218785.0,-0.04617996585205432,-0.3442166720009343,0.11500084710830594,-0.006827157740046636,0.3658454610421231
1621218785.0312276,-0.018303154364033736,0.1907593248464785,0.11500084710830594,-0.007587555372136651,0.2234934457902198
1621218785.1309457,0.0018774130713547221,0.4821299391229181,0.11500084710830594,-0.00840513368104859,0.49565915477688616
1621218785.2310662,0.02034501888748691,0.7716067935962663,0.11500084710830594,-0.008618803110401002,0.7803948734794913
1621218785.3311257,0.03571636042738824,1.0696639733013775,0.11500084710830594,-0.00891199430885417,1.0764208605451202
1621218785.4313948,0.048709944444535,1.3942580861765297,0.11500084710830594,-0.010077666068138674,1.3998405139129446
1621218785.5314584,-0.06196978580534557,-1.5121506495100707,0.11400334867996453,-0.019463019344946316,1.5177076809045722
1621218785.6317315,-0.045142413382400326,-1.1789409099113435,0.11400334867996453,-0.0202561653181974,1.185300075954954
1621218785.7316048,-0.029007004555145904,-0.8389951504814821,0.11400334867996453,-0.021674391082195255,0.847201884060082
1621218786.0,-0.008918903599721084,-0.4739825286150623,0.11400334867996453,-0.02259067860697449,0.4875815293712376
1621218786.0,-0.008918903599721084,-0.4739825286150623,0.11400334867996453,-0.02259067860697449,0.4875815293712376
1621218786.0318437,0.015428010043726792,-0.11399034672397779,0.11400334867996453,-0.023963091269587834,0.16195241940276034
1621218786.1320393,0.015493514116084517,-0.11281297399977763,0.11400334867996453,-0.023963091054783215,0.1611321804996922
1621218786.2322268,0.01554707570027225,-0.11185025601074017,0.11400334867996453,-0.023963090879125508,0.16046480873619512
1621218786.332298,0.015590777583475268,-0.11106475666317728,0.11400334867996453,-0.023963090735597208,0.15992253133487397
1621218786.4324245,0.015626580712678195,-0.11042122982271518,0.11400334867996453,-0.023963090618099193,0.15947978408116906
1621218786.5324788,-0.18703525599647852,-4.110948140039743,0.11400871795398348,-0.047734090525416877,4.116779661926468
1621218786.632621,-0.187011268297319,-4.1105169841945965,0.11400871795398348,-0.04773409044672427,4.116348027024916
1621218786.7326293,-0.18699171077141258,-4.110165456455371,0.11400871795398348,-0.04773409038240594,4.1159961087330625
1621218787.0,-0.19009721188838258,-4.131549541890908,0.11400871795398348,-0.047725211802225984,4.1374915776151395
1621218787.0,-0.19009721188838258,-4.131549541890908,0.11400871795398348,-0.047725211802225984,4.1374915776151395
1621218787.0324917,-0.19013853269526593,-4.132311514236683,0.11400871795398348,-0.04772521171436605,4.138254354202759
1621218787.1329799,-0.19013163812482403,-4.132184303818698,0.11400871795398348,-0.04772521168176635,4.138127009688218
1621218787.2327518,-0.19012619216168203,-4.13208382030076,0.11400871795398348,-0.047725211655305286,4.138026420252381
1621218787.332817,-0.19012166816764858,-4.1320003484552705,0.11400871795398348,-0.047725211633595103,4.137942860421207
1621218787.433037,-0.1901179357737406,-4.131931482553426,0.11400871795398348,-0.047725211615811995,4.137873921930021
1621218787.5330262,-0.43155772358423106,-8.03639181970469,0.11301639251561513,-0.035613711593840046,8.04876439297231
1621218787.633066,-0.4315552518955197,-8.036346214744638,0.11301639251561513,-0.03561371158195711,8.048718725589577
1621218787.7334423,-0.43155318002613396,-8.036307987137752,0.11301639251561513,-0.03561371157220358,8.048680445657036
1621218788.0,-0.4398694525849789,-8.08657982690106,0.11301639251561513,-0.03558495018635507,8.099322881398038
1621218788.0,-0.4398694525849789,-8.08657982690106,0.11301639251561513,-0.03558495018635507,8.099322881398038
1621218788.0337453,-0.43988603558593803,-8.086940029279287,0.11301639251561513,-0.03558495009821846,8.099683417667658
1621218788.1338196,-0.4398857848117639,-8.08693448340945,0.11301639251561513,-0.03558495006568004,8.09967786690394
1621218788.2338853,-0.43988558032081204,-8.086929960894203,0.11301639251561513,-0.0355849500390791,8.099673340398347
1621218788.3340092,-0.43988540978127527,-8.086926190467752,0.11301639251561513,-0.0355849500173134,8.099669566642145
1621218788.4341521,-0.43988526932293753,-8.086923085455913,0.11301639251561513,-0.03558494999950853,8.099666458887326
1621218788.534281,-0.3494507516589045,-12.078779051848304,0.10102668442120333,0.12530205002340905,12.084255277102082
1621218788.6343465,-0.34945066084606113,-12.078777043162528,0.10102668442120333,0.12530205003531553,12.084253266700472
1621218788.73396,-0.34945060349751733,-12.078775768303775,0.10102668442120333,0.12530205004501888,12.084251990761048
1621218789.0,-0.36597256488090607,-12.16039125733524,0.10102668442120333,0.1253577510917286,12.166316527227375
1621218789.0,-0.36597256488090607,-12.16039125733524,0.10102668442120333,0.1253577510917286,12.166316527227375
1621218789.0342784,-0.3659722639656212,-12.160501340025004,0.10102668442120333,0.12535775132021956,12.16642654725319
1621218789.134431,-0.3659722610695722,-12.160503384089346,0.10102668442120333,0.12535775140500466,12.166428590234931
1621218789.2347772,-0.3659722589007699,-12.16050498566511,0.10102668442120333,0.125357751474438,12.16643019096547
1621218789.3344567,-0.36597225651145926,-12.160506510680179,0.10102668442120333,0.12535775153085066,12.166431715165965
1621218789.4347339,-0.3659722550564189,-12.160507583346178,0.10102668442120333,0.12535775157727974,12.166432787265794
1621218789.5347838,1.0817873802005669,-15.956913478795236,0.12103884232056483,0.5596928516083197,15.993998940448527
1621218789.6349218,1.0817873812551497,-15.956914224981759,0.12103884232056483,0.5596928516393487,15.993999684976188
1621218789.7350826,1.0817873821036998,-15.95691483046594,0.12103884232056483,0.5596928516647417,15.99400028911382
1621218790.0,1.0558377591172787,-16.073795946920782,0.12103884232056483,0.5597690721858759,16.108890710355418
1621218790.0,1.0558377591172787,-16.073795946920782,0.12103884232056483,0.5597690721858759,16.108890710355418
1621218790.0353413,1.0558465651555409,-16.073798424017248,0.12103884232056483,0.5597690725845703,16.10889375923873
1621218790.1353874,1.0558468189885781,-16.073798495758663,0.12103884232056483,0.5597690727318729,16.10889384746116
1621218790.2356596,1.055847020411423,-16.073798552696772,0.12103884232056483,0.5597690728525675,16.108893917477353
1621218790.335743,1.0558471897460828,-16.073798600556806,0.12103884232056483,0.5597690729510705,16.10889397633205
1621218790.4358287,1.0558473282038752,-16.073798639690015,0.12103884232056483,0.5597690730316451,16.10889402445513
1621218790.5357633,4.3529285622691525,-18.497393238743797,0.16204908621672054,1.1655286731038796,19.003362955100528
1621218790.6358695,4.352928654314611,-18.497393264760177,0.16204908621672054,1.1655286731578391,19.003363001508234
1621218790.736075,4.352928727956953,-18.497393285577516,0.16204908621672054,1.1655286732020314,19.003363038639893
1621218791.0,4.314963551394704,-18.654896327943298,0.16204908621672054,1.1656240514509284,19.148115504208786
1621218791.0,4.314963551394704,-18.654896327943298,0.16204908621672054,1.1656240514509284,19.148115504208786
1621218791.0366812,4.314977134452752,-18.65485437146986,0.16204908621672054,1.165624052014466,19.148077689364587
1621218791.1363785,4.314977572227216,-18.654853025882108,0.16204908621672054,1.1656240522214267,19.148076477088512
1621218791.2367864,4.314977901049642,-18.654852015708013,0.16204908621672054,1.16562405239187,19.148075567034297
1621218791.3365932,4.314978192475822,-18.654851119978684,0.16204908621672054,1.1656240525304276,19.148074760049784
1621218791.4363112,4.314978434014087,-18.65485037753132,0.16204908621672054,1.1656240526437351,19.148074091156815
1621218791.5367289,8.699546822760984,-19.0672849230862,0.19305509953019673,1.5949447527370515,20.95902525240655
1621218791.6365242,8.699546984266686,-19.06728442665031,0.19305509953019673,1.5949447528129579,20.959024867815288
1621218791.736653,8.6995471079074,-19.067284046752526,0.19305509953019673,1.5949447528752947,20.959024573526747
1621218792.0,8.644733145903455,-19.262732922771406,0.19305509953019673,1.5950632578998605,21.114486995647272
1621218792.0,8.644733145903455,-19.262732922771406,0.19305509953019673,1.5950632578998605,21.114486995647272
1621218792.0370214,8.644750555605276,-19.262673210301656,0.19305509953019673,1.5950632586343716,21.114439647951006
1621218792.137147,8.644751085955567,-19.262671404522976,0.19305509953019673,1.595063258905901,21.114438217679666
1621218792.2372684,8.644751519803265,-19.26266992731769,0.19305509953019673,1.5950632591279048,21.11443704765497
1621218792.337254,8.644751881212606,-19.262668696565974,0.19305509953019673,1.5950632593092389,21.114436072811564
1621218792.4373035,8.64475217408214,-19.262667699301172,0.19305509953019673,1.5950632594576855,21.11443528291612
1621218792.537444,13.513583868302357,-18.89929010789609,0.23206210753484946,1.6383613595803708,23.23475776438855
1621218792.63755,13.513584062612601,-18.899289446289917,0.23206210753484946,1.6383613596797908,23.234757339247086
1621218792.7378945,13.513584213659383,-18.89928893221682,0.23206210753484946,1.6383613597613194,23.23475700894741
1621218793.0,13.44449508028211,-19.139073002912387,0.23206210753484946,1.6384892824951758,23.39043428832165
1621218793.0,13.44449508028211,-19.139073002912387,0.23206210753484946,1.6384892824951758,23.39043428832165
1621218793.037924,13.444514848007337,-19.139004648311506,0.23206210753484946,1.6384892833356164,23.390389719885658
1621218793.1381488,13.444515417807626,-19.13900269543801,0.23206210753484946,1.6384892836463945,23.390388449476504
1621218793.2381911,13.444515894801778,-19.139001060242126,0.23206210753484946,1.6384892839000387,23.390387385660812
1621218793.3380375,13.444516295861785,-19.138999684983155,0.23206210753484946,1.6384892841071415,23.390386490890478
1621218793.438064,13.44451661496872,-19.138998591049678,0.23206210753484946,1.6384892842769123,23.390385779206913
1621218793.5381894,18.95431637141301,-18.981058018093705,0.26007553036531483,1.5779392844162496,26.825627893403528
1621218793.638421,18.954316576847205,-18.981057314120992,0.26007553036531483,1.577939284530116,26.825627540446945
1621218793.7383714,18.954316755634135,-18.981056701085944,0.26007553036531483,1.5779392846230318,26.825627233007012
1621218794.0,18.882591451224396,-19.246960819450422,0.26007553036531483,1.5780562076899296,26.96415027366535
1621218794.0,18.882591451224396,-19.246960819450422,0.26007553036531483,1.5780562076899296,26.96415027366535
1621218794.0385823,18.882610848153742,-19.246890701440662,0.26007553036531483,1.5780562084659213,26.9641138070123
1621218794.1387155,18.882611391987325,-19.24688875388321,0.26007553036531483,1.5780562087526546,26.964112797692053
1621218794.2388096,18.882611839037722,-19.246887152829956,0.26007553036531483,1.5780562089870263,26.96411196792939
1621218794.338996,18.88261219958071,-19.246885861788016,0.26007553036531483,1.5780562091788781,26.964111298871774
1621218794.4389992,18.88261250366011,-19.246884772575648,0.26007553036531483,1.5780562093355324,26.964110734338714
1621218794.53938,25.195371245119304,-19.52185230549481,0.27309854586341586,1.5019215094640652,31.874504426464274
1621218794.63938,25.195371450306084,-19.5218515704549,0.27309854586341586,1.5019215095688934,31.87450413847287
1621218794.7393117,25.19537162080546,-19.521850959581236,0.27309854586341586,1.5019215096546363,31.874503899109467
1621218795.0,25.147869280640187,-19.710151666789393,0.27309854586341586,1.50199183223827,31.95277751463493
1621218795.0,25.147869280640187,-19.710151666789393,0.27309854586341586,1.50199183223827,31.95277751463493
1621218795.0397253,25.147883621014216,-19.71009729990653,0.27309854586341586,1.5019918326562867,31.952755264665527
1621218795.1399722,25.147884028015962,-19.710095767904278,0.27309854586341586,1.501991832810454,31.952754639971985
1621218795.23987,25.147884376355087,-19.710094456226784,0.27309854586341586,1.5019918329360913,31.952754105016655
1621218795.3403263,25.147884638592313,-19.71009346944377,0.27309854586341586,1.5019918330394104,31.952753702707845
1621218795.4400792,25.147884879023074,-19.710092563881307,0.27309854586341586,1.501991833123338,31.952753333337633
1621218795.540103,32.12062451652444,-20.486451564485602,0.3021331521184454,1.4586726331919213,38.09882546059884
1621218795.639894,32.12062467727188,-20.486450959054388,0.3021331521184454,1.4586726332481705,38.098825270571226
1621218795.7403054,32.12062479161395,-20.48645052888998,0.3021331521184454,1.4586726332944864,38.09882513566409
1621218796.0,32.07170625885223,-20.693909088101528,0.3021331521184454,1.4587401188848796,38.16966727838116
1621218796.0,32.07170625885223,-20.693909088101528,0.3021331521184454,1.4587401188848796,38.16966727838116
1621218796.0403209,32.07171814687915,-20.69386102101503,0.3021331521184454,1.4587401191773515,38.16965120736043
1621218796.1403906,32.071718486879796,-20.69385965511291,0.3021331521184454,1.4587401192853255,38.16965075251261
1621218796.2405396,32.07171876198065,-20.693858550025034,0.3021331521184454,1.458740119373693,38.169650384535025
1621218796.3405685,32.07171899105617,-20.693857629699043,0.3021331521184454,1.4587401194458869,38.16965007805463
1621218796.4406304,32.07171917746184,-20.693856880832037,0.3021331521184454,1.4587401195049712,38.169649828678565
1621218796.540843,39.644170233495096,-21.50495202528437,0.31817937253061856,1.4873628195539228,45.10237724583068
1621218796.6408815,39.64417035925164,-21.5049515200411,0.31817937253061856,1.4873628195934645,45.10237711546686
1621218796.741084,39.64417045835814,-21.504951121978447,0.31817937253061856,1.4873628196258732,45.10237701278218
1621218797.0,39.596395361830695,-21.72144995576789,0.31817937253061856,1.4874254592792922,45.164113541001115
1621218797.0,39.596395361830695,-21.72144995576789,0.31817937253061856,1.4874254592792922,45.164113541001115
1621218797.0413442,39.59640558071193,-21.72140576314804,0.31817937253061856,1.4874254595030776,45.16410124593049
1621218797.1413465,39.596405869366386,-21.721404522592692,0.31817937253061856,1.4874254595856284,45.16410090236278
1621218797.241446,39.59640610232524,-21.721403521499063,0.31817937253061856,1.4874254596532117,45.16410062513318
1621218797.341517,39.59640629372036,-21.721402698990858,0.31817937253061856,1.4874254597084786,45.1641003973533
1621218797.441761,39.59640644565698,-21.721402046196864,0.31817937253061856,1.4874254597537642,45.16410021660229
1621218797.5417614,47.773746493695114,-22.197135423893585,0.3292378185393119,1.542931359789412,52.679712153842246
1621218797.6417718,47.77374660005001,-22.19713496679358,0.3292378185393119,1.5429313598196635,52.67971205768875
1621218797.7420435,47.77374668183353,-22.197134615456676,0.3292378185393119,1.5429313598444827,52.67971198381652
1621218798.0,47.65803312841349,-22.756790316592404,0.3292378185393119,1.543077983486125,52.81352123011179
1621218798.0,47.65803312841349,-22.756790316592404,0.3292378185393119,1.543077983486125,52.81352123011179
1621218798.0422726,47.65804958478228,-22.756712606098514,0.3292378185393119,1.543077984130844,52.81350259548486
1621218798.1421065,47.658049967122665,-22.75671082699373,0.3292378185393119,1.5430779843683828,52.81350217390749
1621218798.2425685,47.65805024598296,-22.75670953203723,0.3292378185393119,1.5430779845638567,52.81350186756515
1621218798.3422556,47.658050511967545,-22.75670829357866,0.3292378185393119,1.5430779847225262,52.81350157394829
1621218798.442396,47.658050709576564,-22.756707374975225,0.3292378185393119,1.5430779848529712,52.813501356452214
1621218798.5424304,56.414035417431776,-22.92932370408272,0.33731065111370384,1.5603851849597847,60.896724510282255
1621218798.6425366,56.414035550613036,-22.92932308490622,0.33731065111370384,1.560385185047098,60.89672440052256
1621218798.7426538,56.41403565923377,-22.92932257994403,0.33731065111370384,1.5603851851185555,60.89672431101516
1621218799.0,56.34825201380389,-23.284471881448944,0.33731065111370384,1.5604714255720789,60.97053316385297
1621218799.0,56.34825201380389,-23.284471881448944,0.33731065111370384,1.5604714255720789,60.97053316385297
1621218799.0429478,56.348264827042364,-23.284406782994,0.33731065111370384,1.5604714260049184,60.9705201448191
1621218799.1430411,56.348265120884854,-23.284405309771515,0.33731065111370384,1.5604714261646084,60.97051985376702
1621218799.2431085,56.34826536230249,-23.284404099306798,0.33731065111370384,1.560471426295184,60.9705196146107
1621218799.3433156,56.348265554452446,-23.28440313626671,0.33731065111370384,1.5604714264021367,60.97051942441227
1621218799.4435205,56.34826571169608,-23.284402348168605,0.33731065111370384,1.560471426489617,60.970519268763475
1621218799.543625,65.58619775588039,-23.448578859731054,0.3534004856535873,1.5657496265606634,69.65278227406093
1621218799.6436677,65.5861978655019,-23.448578309982913,0.3534004856535873,1.5657496266191357,69.65278219220987
1621218799.74366,65.58619795652503,-23.44857785341084,0.3534004856535873,1.5657496266669695,69.65278212421394
1621218800.0,65.50029119769502,-24.111387892134317,0.3534004856535873,1.5659106219440961,69.79808066824664
1621218800.0,65.50029119769502,-24.111387892134317,0.3534004856535873,1.5659106219440961,69.79808066824664
1621218800.043981,65.5003039687838,-24.11130157886179,0.3534004856535873,1.5659106227096944,69.79806283653693
1621218800.1440089,65.50030421279337,-24.111299978580426,0.3534004856535873,1.5659106229913216,69.79806251271471
1621218800.243803,65.50030442238386,-24.11129860182984,0.3534004856535873,1.5659106232212043,69.79806223381004
1621218800.3442392,65.50030456889385,-24.111297644666134,0.3534004856535873,1.56591062341046,69.79806204065268
1621218800.4440923,65.500304709326,-24.111296722181372,0.3534004856535873,1.5659106235643832,69.79806185377133
1621218800.54412,75.13039252010599,-24.24796950023901,0.37050827245111506,1.5601719236921874,78.94730635993652
1621218800.6442666,75.13039260615261,-24.247968936669604,0.37050827245111506,1.5601719237955847,78.94730626872762
1621218800.7443426,75.13039267842893,-24.247968462870002,0.37050827245111506,1.5601719238801401,78.94730619198619
1621218801.0,75.0717165236241,-24.770664539640823,0.37050827245111506,1.5602981068030497,79.05368884447297
1621218801.0,75.0717165236241,-24.770664539640823,0.37050827245111506,1.5602981068030497,79.05368884447297
1621218801.0446587,75.07172640368658,-24.770586536170946,0.37050827245111506,1.5602981074377456,79.05367378532044
1621218801.144884,75.07172658659941,-24.770585140870043,0.37050827245111506,1.5602981076721048,79.05367352181797
1621218801.244738,75.0717267485472,-24.77058390187785,0.37050827245111506,1.5602981078631013,79.05367328738407
1621218801.3449998,75.07172686874392,-24.770582985623683,0.37050827245111506,1.5602981080199954,79.05367311442848
1621218801.4451084,75.07172697126916,-24.770582202833033,0.37050827245111506,1.5602981081481417,79.05367296651082
