stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218777.324525,-0.007064104582676723,0.007923169510780264,-0.014930939307322305,3.462474303256168e-05,0.01831969260796956
1621218777.324525,-0.007064104582676723,0.007923169510780264,-0.014930939307322305,3.462474303256168e-05,0.01831969260796956
1621218777.4244041,-0.007263111760866988,0.007325471530262354,-0.015568660152003583,7.569293225453135e-05,0.01867614801076798
1621218777.4244041,-0.007263111760866988,0.007325471530262354,-0.015568660152003583,7.569293225453135e-05,0.01867614801076798
1621218777.5245967,-0.01008544610707474,0.00862080143516016,-0.01036109981161048,8.294714366672498e-05,0.016834097239511337
1621218777.5245967,-0.01008544610707474,0.00862080143516016,-0.01036109981161048,8.294714366672498e-05,0.016834097239511337
1621218777.6246452,-0.010139820217427261,0.008031031405321031,-0.010492878041072953,0.00017570269394129746,0.016655747027972966
1621218777.6246452,-0.010139820217427261,0.008031031405321031,-0.010492878041072953,0.00017570269394129746,0.016655747027972966
1621218777.7248983,-0.010649994561945443,0.008357757073219367,-0.01050577904541355,0.00018686822661668993,0.01713609876300514
1621218777.7248983,-0.010649994561945443,0.008357757073219367,-0.01050577904541355,0.00018686822661668993,0.01713609876300514
1621218777.8244762,-0.010675576081242328,0.008411282206136482,-0.01053225313280001,9.8764723756759e-05,0.017194358059289015
1621218777.8244762,-0.010675576081242328,0.008411282206136482,-0.01053225313280001,9.8764723756759e-05,0.017194358059289015
1621218777.9251595,-0.010933664297207749,0.007674276235804538,-0.0108156118230207,7.698387951224563e-05,0.017187698793431738
1621218777.9251595,-0.010933664297207749,0.007674276235804538,-0.0108156118230207,7.698387951224563e-05,0.017187698793431738
1621218778.0251708,-0.010679220004444958,0.007369646256567398,-0.010767881126005999,5.811599809790138e-05,0.016861337129482686
1621218778.0251708,-0.010679220004444958,0.007369646256567398,-0.010767881126005999,5.811599809790138e-05,0.016861337129482686
1621218778.1252828,-0.01080025496189144,0.007513379521330001,-0.01056952323044906,9.404881396660415e-05,0.016876350327970916
1621218778.1252828,-0.01080025496189144,0.007513379521330001,-0.01056952323044906,9.404881396660415e-05,0.016876350327970916
1621218778.2254174,-0.011526360778089866,0.007430634712855806,-0.011138317718284468,0.00010379504159497565,0.01766729879228955
1621218778.2254174,-0.011526360778089866,0.007430634712855806,-0.011138317718284468,0.00010379504159497565,0.01766729879228955
1621218778.3254063,-0.01186611796764068,0.008338619478855787,-0.011103304887464855,6.463357919728587e-05,0.018265287018251836
1621218778.3254063,-0.01186611796764068,0.008338619478855787,-0.011103304887464855,6.463357919728587e-05,0.018265287018251836
1621218778.4256163,-0.012052325758449958,0.008843871812478523,-0.011513521019329408,8.725293731346163e-05,0.018868857704850302
1621218778.4256163,-0.012052325758449958,0.008843871812478523,-0.011513521019329408,8.725293731346163e-05,0.018868857704850302
1621218778.5255504,-0.015658197012716236,0.009164673032746524,0.0009769134878130324,8.80213922376786e-05,0.018169334755264378
1621218778.5255504,-0.015658197012716236,0.009164673032746524,0.0009769134878130324,8.80213922376786e-05,0.018169334755264378
1621218778.6253314,-0.015526008266882147,0.00844571526156244,0.0009924647498795666,0.00014454336485283803,0.017702316946163713
1621218778.6253314,-0.015526008266882147,0.00844571526156244,0.0009924647498795666,0.00014454336485283803,0.017702316946163713
1621218778.7259302,-0.015133371073407773,0.008411042431171184,0.0013508342587596354,0.00013603559029602932,0.017366326843033214
1621218778.7259302,-0.015133371073407773,0.008411042431171184,0.0013508342587596354,0.00013603559029602932,0.017366326843033214
1621218778.8256278,-0.014794507066295159,0.007715728645356232,0.0011557100965345246,9.922890102004524e-07,0.016725596362780606
1621218778.8256278,-0.014794507066295159,0.007715728645356232,0.0011557100965345246,9.922890102004524e-07,0.016725596362780606
1621218778.9257011,-0.015864037853295716,0.00808270139092698,0.0011449141201857916,0.00020098314237030607,0.017841204755517297
1621218778.9257011,-0.015864037853295716,0.00808270139092698,0.0011449141201857916,0.00020098314237030607,0.017841204755517297
1621218779.0257494,-0.015584544148578888,0.007817088935653343,0.0016094774688657314,9.412502566978796e-05,0.01750929220356165
1621218779.0257494,-0.015584544148578888,0.007817088935653343,0.0016094774688657314,9.412502566978796e-05,0.01750929220356165
1621218779.125975,-0.016156623278566068,0.00859580250540721,0.0021775843193690175,0.00013296615543123888,0.018430034453180755
1621218779.125975,-0.016156623278566068,0.00859580250540721,0.0021775843193690175,0.00013296615543123888,0.018430034453180755
1621218779.2258978,-0.016760366244155417,0.00829390432322441,0.0021038274514740244,9.828064489344137e-05,0.01881820436456679
1621218779.2258978,-0.016760366244155417,0.00829390432322441,0.0021038274514740244,9.828064489344137e-05,0.01881820436456679
1621218779.3260646,-0.016616353313934566,0.009270680576421227,0.002309407219222125,0.00011381536260904219,0.01916721360833998
1621218779.3260646,-0.016616353313934566,0.009270680576421227,0.002309407219222125,0.00011381536260904219,0.01916721360833998
1621218779.4262047,-0.015948579659786067,0.00872926365031061,0.0021350750553169257,7.194288210554644e-05,0.018306167882247027
1621218779.4262047,-0.015948579659786067,0.00872926365031061,0.0021350750553169257,7.194288210554644e-05,0.018306167882247027
1621218779.5264394,-0.02059208291296096,0.008893411869261764,0.012985992628636665,5.2168131827066345e-05,0.025918384554628218
1621218779.5264394,-0.02059208291296096,0.008893411869261764,0.012985992628636665,5.2168131827066345e-05,0.025918384554628218
1621218779.6264157,-0.020934797790869344,0.009176418520792793,0.01297451599759565,0.00015866669712939294,0.026283273783629053
1621218779.6264157,-0.020934797790869344,0.009176418520792793,0.01297451599759565,0.00015866669712939294,0.026283273783629053
1621218779.7266817,-0.02059920267540199,0.009474422602037218,0.012658735721894881,0.00011925544658446484,0.025967969204022473
1621218779.7266817,-0.02059920267540199,0.009474422602037218,0.012658735721894881,0.00011925544658446484,0.025967969204022473
1621218779.8266566,-0.020891986851453534,0.009468196833174073,0.012357068612797622,0.00010213107553008445,0.026054155341795733
1621218779.8266566,-0.020891986851453534,0.009468196833174073,0.012357068612797622,0.00010213107553008445,0.026054155341795733
1621218779.9268441,-0.020478593902798985,0.008903881575059372,0.012478850265412055,0.00022601202686075753,0.025580727497180607
1621218779.9268441,-0.020478593902798985,0.008903881575059372,0.012478850265412055,0.00022601202686075753,0.025580727497180607
1621218780.0269222,-0.020838919730006566,0.008961335198280728,0.012268668185035093,0.00013102587779321634,0.02578926759495303
1621218780.0269222,-0.020838919730006566,0.008961335198280728,0.012268668185035093,0.00013102587779321634,0.02578926759495303
1621218780.1269789,-0.02119914451719708,0.008769274776135866,0.012316598984872619,0.00011425438605319425,0.0260384815017033
1621218780.1269789,-0.02119914451719708,0.008769274776135866,0.012316598984872619,0.00011425438605319425,0.0260384815017033
1621218780.2269783,-0.022316794533551565,0.008688203989739032,0.012364361098266793,0.00012779888433207609,0.02695183912441612
1621218780.2269783,-0.022316794533551565,0.008688203989739032,0.012364361098266793,0.00012779888433207609,0.02695183912441612
1621218780.3275208,-0.02180925987710356,0.007983652304792494,0.012349531942898256,0.00013137978974349604,0.026303867771100168
1621218780.3275208,-0.02180925987710356,0.007983652304792494,0.012349531942898256,0.00013137978974349604,0.026303867771100168
1621218780.4268103,-0.02216629332153118,0.007895531678916323,0.012280425224644271,9.714033164649147e-05,0.02654228369615185
1621218780.4268103,-0.02216629332153118,0.007895531678916323,0.012280425224644271,9.714033164649147e-05,0.02654228369615185
1621218780.527315,-0.029981428594301154,0.007740135600994755,0.029715615543972056,0.00013734963602383819,0.04291635547007829
1621218780.527315,-0.029981428594301154,0.007740135600994755,0.029715615543972056,0.00013734963602383819,0.04291635547007829
1621218780.6273174,-0.030136241871312332,0.008098971410198441,0.02949923435132565,0.0001509144981608654,0.04294171910093821
1621218780.6273174,-0.030136241871312332,0.008098971410198441,0.02949923435132565,0.0001509144981608654,0.04294171910093821
1621218780.7271204,-0.030147624528460065,0.008361896547636902,0.029747980430117886,0.00018550711794855198,0.043171088916693606
1621218780.7271204,-0.030147624528460065,0.008361896547636902,0.029747980430117886,0.00018550711794855198,0.043171088916693606
1621218780.8276072,-0.029517047915408108,0.00798412773525354,0.029521130336852212,3.364097765772437e-05,0.04250293577741141
1621218780.8276072,-0.029517047915408108,0.00798412773525354,0.029521130336852212,3.364097765772437e-05,0.04250293577741141
1621218780.927434,-0.029516329079150576,0.007649807029502121,0.02927541922677729,0.00017773802533849084,0.04227036078389788
1621218780.927434,-0.029516329079150576,0.007649807029502121,0.02927541922677729,0.00017773802533849084,0.04227036078389788
1621218781.0273786,-0.029370352978756814,0.008204110735510785,0.029226270963294946,4.3950063734820865e-05,0.042238607712343335
1621218781.0273786,-0.029370352978756814,0.008204110735510785,0.029226270963294946,4.3950063734820865e-05,0.042238607712343335
1621218781.127543,-0.029897787470603846,0.007846023300871191,0.02917624781635051,0.00012554374861801503,0.042505190435008146
1621218781.127543,-0.029897787470603846,0.007846023300871191,0.02917624781635051,0.00012554374861801503,0.042505190435008146
1621218781.2277882,-0.029250484928337768,0.007243769263809042,0.02891567204520708,0.0001476368550610627,0.041763370930950845
1621218781.2277882,-0.029250484928337768,0.007243769263809042,0.02891567204520708,0.0001476368550610627,0.041763370930950845
1621218781.327936,-0.029539772342023454,0.006976874906692101,0.02914169460186562,0.0001204844288803632,0.04207746781533565
1621218781.327936,-0.029539772342023454,0.006976874906692101,0.02914169460186562,0.0001204844288803632,0.04207746781533565
1621218781.42796,-0.0298269764003427,0.008148058713779167,0.029184316123941942,0.00013668397044537244,0.04251780438371637
1621218781.42796,-0.0298269764003427,0.008148058713779167,0.029184316123941942,0.00013668397044537244,0.04251780438371637
1621218781.527996,-0.040732513070757245,0.0014602123619403239,0.05263060226289578,9.740696852766281e-05,0.06656763579816023
1621218781.527996,-0.040732513070757245,0.0014602123619403239,0.05263060226289578,9.740696852766281e-05,0.06656763579816023
1621218781.6281521,-0.04048783922012851,0.0003302699092935261,0.05247528243676437,0.0001011771219981859,0.06627993263232962
1621218781.6281521,-0.04048783922012851,0.0003302699092935261,0.05247528243676437,0.0001011771219981859,0.06627993263232962
1621218781.7282758,-0.04072626129638673,0.0007255423407772433,0.05292609061445911,7.411040851343239e-05,0.06678567090776108
1621218781.7282758,-0.04072626129638673,0.0007255423407772433,0.05292609061445911,7.411040851343239e-05,0.06678567090776108
1621218781.82834,-0.040075492947342826,-0.0005982941329716824,0.05286345598725182,8.868405489833317e-06,0.0663396417668816
1621218781.82834,-0.040075492947342826,-0.0005982941329716824,0.05286345598725182,8.868405489833317e-06,0.0663396417668816
1621218781.9304886,-0.03979759322437289,-0.00020707487710780806,0.05264174498947222,5.790859059589588e-05,0.06599276189093772
1621218781.9304886,-0.03979759322437289,-0.00020707487710780806,0.05264174498947222,5.790859059589588e-05,0.06599276189093772
1621218782.028977,-0.04018043753340834,0.003273460038018622,0.05204374107331097,-0.00016204674376284688,0.06583110272433897
1621218782.028977,-0.04018043753340834,0.003273460038018622,0.05204374107331097,-0.00016204674376284688,0.06583110272433897
1621218782.1285667,-0.04031626217577897,0.011509200896130226,0.05190524643134818,-2.8301756139473638e-05,0.06672343897156842
1621218782.1285667,-0.04031626217577897,0.011509200896130226,0.05190524643134818,-2.8301756139473638e-05,0.06672343897156842
1621218782.228693,-0.03994261193534621,0.02603682556416752,0.052321909472958145,-7.47342621199667e-05,0.07078778669073484
1621218782.228693,-0.03994261193534621,0.02603682556416752,0.052321909472958145,-7.47342621199667e-05,0.07078778669073484
1621218782.3287606,-0.03904236784434732,0.04501343263560756,0.05240936675768785,-1.6252783816778734e-06,0.07935526024452029
1621218782.3287606,-0.03904236784434732,0.04501343263560756,0.05240936675768785,-1.6252783816778734e-06,0.07935526024452029
1621218782.4289608,-0.038540835624426825,0.06594143420468954,0.05259398182039643,-0.0002365684793440419,0.09273508332516166
1621218782.4289608,-0.038540835624426825,0.06594143420468954,0.05259398182039643,-0.0002365684793440419,0.09273508332516166
1621218782.5290327,-0.0555942065101457,-0.15657126500950333,0.07642653859165001,-0.0001178522298576802,0.1828832759583823
1621218782.5290327,-0.0555942065101457,-0.15657126500950333,0.07642653859165001,-0.0001178522298576802,0.1828832759583823
1621218782.6293406,-0.0557485366395008,-0.12595460636457878,0.07697362268404027,-7.872148529206545e-05,0.15778910225679957
1621218782.6293406,-0.0557485366395008,-0.12595460636457878,0.07697362268404027,-7.872148529206545e-05,0.15778910225679957
1621218782.7292023,-0.05499874359299219,-0.09218146223012108,0.07758067259391788,-7.27629835353352e-05,0.13244260846047853
1621218782.7292023,-0.05499874359299219,-0.09218146223012108,0.07758067259391788,-7.27629835353352e-05,0.13244260846047853
1621218782.8288906,-0.0536349221359286,-0.05543223131732794,0.07698997371775748,-0.00010421505980397615,0.10898115981400577
1621218782.8288906,-0.0536349221359286,-0.05543223131732794,0.07698997371775748,-0.00010421505980397615,0.10898115981400577
1621218782.9291236,-0.0510610131678765,-0.012775978417148975,0.07700024953938756,-0.00017941807186793468,0.09327106260450486
1621218782.9291236,-0.0510610131678765,-0.012775978417148975,0.07700024953938756,-0.00017941807186793468,0.09327106260450486
1621218783.0291133,-0.04985116955704694,0.034122919241505234,0.07680208217132348,-0.00010769484980337356,0.0977142392367584
1621218783.0291133,-0.04985116955704694,0.034122919241505234,0.07680208217132348,-0.00010769484980337356,0.0977142392367584
1621218783.1294546,-0.049143930442661084,0.08429389961621603,0.07623696929345877,-0.000403152082451514,0.12382513032060008
1621218783.1294546,-0.049143930442661084,0.08429389961621603,0.07623696929345877,-0.000403152082451514,0.12382513032060008
1621218783.2293205,-0.04580845737355713,0.14370568401656053,0.07528619235085175,-0.00037476550450242594,0.16857564813549433
1621218783.2293205,-0.04580845737355713,0.14370568401656053,0.07528619235085175,-0.00037476550450242594,0.16857564813549433
1621218783.3294592,-0.042161455176542725,0.21237361707794572,0.07472744688262106,-0.0005023361234336073,0.2290509394238943
1621218783.3294592,-0.042161455176542725,0.21237361707794572,0.07472744688262106,-0.0005023361234336073,0.2290509394238943
1621218783.429647,-0.0399668944443418,0.29440006265698193,0.073956249768321,-0.0009036927546987316,0.30616707272950555
1621218783.429647,-0.0399668944443418,0.29440006265698193,0.073956249768321,-0.0009036927546987316,0.30616707272950555
1621218783.5296788,-0.07470448507524502,-0.5547770566388939,0.09164361099126381,-0.0012131698050859793,0.5672361889890225
1621218783.5296788,-0.07470448507524502,-0.5547770566388939,0.09164361099126381,-0.0012131698050859793,0.5672361889890225
1621218783.629789,-0.06927550426519966,-0.44586084768552614,0.08874993498802877,-0.0011314152479813188,0.45985600132044924
1621218783.629789,-0.06927550426519966,-0.44586084768552614,0.08874993498802877,-0.0011314152479813188,0.45985600132044924
1621218783.729924,-0.06308998810161959,-0.3236411449466523,0.08573704777069904,-0.0016918984551887585,0.34069748848718806
1621218783.729924,-0.06308998810161959,-0.3236411449466523,0.08573704777069904,-0.0016918984551887585,0.34069748848718806
1621218783.8300471,-0.05725779826298534,-0.18942585753815222,0.08457448843235763,-0.0020089670911282035,0.2152056111247661
1621218783.8300471,-0.05725779826298534,-0.18942585753815222,0.08457448843235763,-0.0020089670911282035,0.2152056111247661
1621218783.9301615,-0.05002141612440065,-0.0393045056344592,0.08342516329355996,-0.0014664678185253594,0.1049130311487416
1621218783.9301615,-0.05002141612440065,-0.0393045056344592,0.08342516329355996,-0.0014664678185253594,0.1049130311487416
1621218784.0301428,-0.04135022338599353,0.11992876801169472,0.07986819988355166,-0.0017402454487174756,0.1499055693545554
1621218784.0301428,-0.04135022338599353,0.11992876801169472,0.07986819988355166,-0.0017402454487174756,0.1499055693545554
1621218784.130294,-0.03293779378170079,0.2885939138860949,0.07304723367375182,-0.002281297511462057,0.29951167546305824
1621218784.130294,-0.03293779378170079,0.2885939138860949,0.07304723367375182,-0.002281297511462057,0.29951167546305824
1621218784.230451,-0.02322785911242943,0.4668151477024731,0.06724928286560544,-0.0022054908424611586,0.47220586782606466
1621218784.230451,-0.02322785911242943,0.4668151477024731,0.06724928286560544,-0.0022054908424611586,0.47220586782606466
1621218784.3300283,-0.01697099832645403,0.6535018247370523,0.06490898670186965,-0.002589600630239106,0.656936698832937
1621218784.3300283,-0.01697099832645403,0.6535018247370523,0.06490898670186965,-0.002589600630239106,0.656936698832937
1621218784.4302478,-0.013954395482447562,0.8546389532719325,0.0632598895056933,-0.002612497481296522,0.8570905898580952
1621218784.4302478,-0.013954395482447562,0.8546389532719325,0.0632598895056933,-0.002612497481296522,0.8570905898580952
1621218784.5308409,-0.07097155309800228,-1.0217361130022007,0.07942721410188244,-0.005646417532728303,1.0272732490929444
1621218784.5308409,-0.07097155309800228,-1.0217361130022007,0.07942721410188244,-0.005646417532728303,1.0272732490929444
1621218784.630703,-0.06289304527965366,-0.8050756738921727,0.07544865831346376,-0.006056257623583774,0.8110455448856041
1621218784.630703,-0.06289304527965366,-0.8050756738921727,0.07544865831346376,-0.006056257623583774,0.8110455448856041
1621218784.7310355,-0.05112374151496356,-0.5714836822116753,0.07517814540104756,-0.006647566241211501,0.578670017822459
1621218784.7310355,-0.05112374151496356,-0.5714836822116753,0.07517814540104756,-0.006647566241211501,0.578670017822459
1621218784.8310628,-0.045704905161854784,-0.3265521780577627,0.07690544258746893,-0.00684410108936574,0.33858486447225805
1621218784.8310628,-0.045704905161854784,-0.3265521780577627,0.07690544258746893,-0.00684410108936574,0.33858486447225805
1621218784.9308376,-0.03540898863250752,-0.06466841606503415,0.07479152762023036,-0.007360167648422813,0.10502177448560415
1621218784.9308376,-0.03540898863250752,-0.06466841606503415,0.07479152762023036,-0.007360167648422813,0.10502177448560415
1621218785.0312276,-0.01701884921298491,0.21067045591008382,0.06904354077129865,-0.007608198756070364,0.22234813411435425
1621218785.0312276,-0.01701884921298491,0.21067045591008382,0.06904354077129865,-0.007608198756070364,0.22234813411435425
1621218785.1309457,0.0028884557698523328,0.4967274743402976,0.06275432497054521,-0.0084464897134364,0.5006841641631321
1621218785.1309457,0.0028884557698523328,0.4967274743402976,0.06275432497054521,-0.0084464897134364,0.5006841641631321
1621218785.2310662,0.021665750471232453,0.7923090064714682,0.05571089709107691,-0.008634433772951073,0.7945606776917539
1621218785.2310662,0.021665750471232453,0.7923090064714682,0.05571089709107691,-0.008634433772951073,0.7945606776917539
1621218785.3311257,0.03716478541546184,1.0977496256008772,0.05202062108800343,-0.008940012589132346,1.099609752048528
1621218785.3311257,0.03716478541546184,1.0977496256008772,0.05202062108800343,-0.008940012589132346,1.099609752048528
1621218785.4313948,0.0496144103035335,1.4168525267310104,0.04819688605645117,-0.010159374250768719,1.4185399578578513
1621218785.4313948,0.0496144103035335,1.4168525267310104,0.04819688605645117,-0.010159374250768719,1.4185399578578513
1621218785.5314584,-0.06147485304534783,-1.4955653849771569,0.048624749365611994,-0.019495155278571406,1.4976178900339323
1621218785.5314584,-0.06147485304534783,-1.4955653849771569,0.048624749365611994,-0.019495155278571406,1.4976178900339323
1621218785.6317315,-0.043952151425541736,-1.1553718082304263,0.04782157287517187,-0.020312769029300452,1.1571960549970925
1621218785.6317315,-0.043952151425541736,-1.1553718082304263,0.04782157287517187,-0.020312769029300452,1.1571960549970925
1621218785.7316048,-0.02751121772048537,-0.8074817030730461,0.04881324752019707,-0.021806447557647428,0.8094234374118895
1621218785.7316048,-0.02751121772048537,-0.8074817030730461,0.04881324752019707,-0.021806447557647428,0.8094234374118895
1621218785.8316169,-0.007452220047679536,-0.4496116730257782,0.04519490204738956,-0.022655584702728312,0.4519389021491196
1621218785.8316169,-0.007452220047679536,-0.4496116730257782,0.04519490204738956,-0.022655584702728312,0.4519389021491196
1621218785.932036,0.01768130136423801,-0.08051747197623804,0.03823176465060303,-0.024091164271243033,0.09087001452446446
1621218785.932036,0.01768130136423801,-0.08051747197623804,0.03823176465060303,-0.024091164271243033,0.09087001452446446
1621218786.0318437,0.03380976733745322,0.2984405537331991,0.0366411316398179,-0.02644684784126982,0.30257633253088
1621218786.0318437,0.03380976733745322,0.2984405537331991,0.0366411316398179,-0.02644684784126982,0.30257633253088
1621218786.1320393,0.04792769544908637,0.6859247267012583,0.036053422806239493,-0.028401405072453242,0.6885416791940061
1621218786.1320393,0.04792769544908637,0.6859247267012583,0.036053422806239493,-0.028401405072453242,0.6885416791940061
1621218786.2322268,0.06429327179367755,1.0811954779860757,0.034036958647223683,-0.03121027629160035,1.0836400698430395
1621218786.2322268,0.06429327179367755,1.0811954779860757,0.034036958647223683,-0.03121027629160035,1.0836400698430395
1621218786.332298,0.08973109533609236,1.479883182926364,0.027997520191960917,-0.033795285289954326,1.4828653902884712
1621218786.332298,0.08973109533609236,1.479883182926364,0.027997520191960917,-0.033795285289954326,1.4828653902884712
1621218786.4324245,0.1232911411118029,1.879905754110223,0.021492520518909347,-0.03633222136065274,1.8840669516372375
1621218786.4324245,0.1232911411118029,1.879905754110223,0.021492520518909347,-0.03633222136065274,1.8840669516372375
1621218786.5324788,-0.04490509713720198,-1.7180757883295694,0.01349415735703001,-0.06270998813771037,1.7187155013195026
1621218786.5324788,-0.04490509713720198,-1.7180757883295694,0.01349415735703001,-0.06270998813771037,1.7187155013195026
1621218786.632621,-0.016824836197883497,-1.3095242245688343,0.005128400466661978,-0.06561793485602332,1.3096423444349372
1621218786.632621,-0.016824836197883497,-1.3095242245688343,0.005128400466661978,-0.06561793485602332,1.3096423444349372
1621218786.7326293,0.006400694282571728,-0.8988181789796048,-0.0004441595149195232,-0.06769542024190842,0.898841078850531
1621218786.7326293,0.006400694282571728,-0.8988181789796048,-0.0004441595149195232,-0.06769542024190842,0.898841078850531
1621218786.8322887,0.027508759554594475,-0.49249277962740834,-0.008281348889000784,-0.069681588220409,0.4933299611586396
1621218786.8322887,0.027508759554594475,-0.49249277962740834,-0.008281348889000784,-0.069681588220409,0.4933299611586396
1621218786.9324236,0.05549995702219901,-0.08472132173079494,-0.009241435901704384,-0.07143293116851801,0.10170226999828527
1621218786.9324236,0.05549995702219901,-0.08472132173079494,-0.009241435901704384,-0.07143293116851801,0.10170226999828527
1621218787.0324917,0.09144749547819553,0.3136999136378513,-0.01092565608181914,-0.07252450706981037,0.3269398265834986
1621218787.0324917,0.09144749547819553,0.3136999136378513,-0.01092565608181914,-0.07252450706981037,0.3269398265834986
1621218787.1329799,0.12644504812168866,0.7108960847369072,-0.014664529797933756,-0.07327380402305075,0.7222026321767007
1621218787.1329799,0.12644504812168866,0.7108960847369072,-0.014664529797933756,-0.07327380402305075,0.7222026321767007
1621218787.2327518,0.15200196614320294,1.1052731149562813,-0.024880719360443504,-0.07326382231264536,1.1159535413951844
1621218787.2327518,0.15200196614320294,1.1052731149562813,-0.024880719360443504,-0.07326382231264536,1.1159535413951844
1621218787.332817,0.17744188837705321,1.5018260515200978,-0.03058519295281306,-0.07339796255658201,1.5125814248506502
1621218787.332817,0.17744188837705321,1.5018260515200978,-0.03058519295281306,-0.07339796255658201,1.5125814248506502
1621218787.433037,0.20213943140732837,1.8919428049783438,-0.031872431208921886,-0.07327145643684499,1.9029776086202825
1621218787.433037,0.20213943140732837,1.8919428049783438,-0.031872431208921886,-0.07327145643684499,1.9029776086202825
1621218787.5330262,-0.01801925656366643,-1.6229497748116373,-0.04132064803039409,-0.05997067775116554,1.6235757023070725
1621218787.5330262,-0.01801925656366643,-1.6229497748116373,-0.04132064803039409,-0.05997067775116554,1.6235757023070725
1621218787.633066,0.015383859744114381,-1.2329309300041142,-0.04969257172289407,-0.05791462772489029,1.2340278331487793
1621218787.633066,0.015383859744114381,-1.2329309300041142,-0.04969257172289407,-0.05791462772489029,1.2340278331487793
1621218787.7334423,0.04627632115166136,-0.8450166551268818,-0.05694726640882644,-0.05607843449958666,0.8481966968177801
1621218787.7334423,0.04627632115166136,-0.8450166551268818,-0.05694726640882644,-0.05607843449958666,0.8481966968177801
1621218787.8333874,0.06778808545294701,-0.4652881447335808,-0.054580839028955414,-0.05252805505239119,0.4733575288807588
1621218787.8333874,0.06778808545294701,-0.4652881447335808,-0.054580839028955414,-0.05252805505239119,0.4733575288807588
1621218787.9336433,0.0822114663182576,-0.08727278921465143,-0.06062003830096341,-0.04795265157735096,0.1343504892998654
1621218787.9336433,0.0822114663182576,-0.08727278921465143,-0.06062003830096341,-0.04795265157735096,0.1343504892998654
