stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218779.0257494,-0.01558454425232841,0.007817088911848876,0.003000000198978398,9.41314811432585e-05,0.017691379250991245
1621218779.125975,-0.01615662312152301,0.008595802216176795,0.003000000198978398,0.00013296467952730583,0.018545195809816412
1621218779.2258978,-0.01676036613661821,0.008293904386610316,0.003000000198978398,9.828213831722096e-05,0.01893934328855155
1621218779.3260646,-0.016616353317291492,0.00927068019068341,0.003000000198978398,0.00011381589657691023,0.01926262469023534
1621218779.4262047,-0.01594857982278876,0.008729263803117362,0.003000000198978398,7.194497559095667e-05,0.018427079152761844
1621218779.5264394,-0.02059208292432735,0.008893411938917479,0.014000000318923669,5.2168958773825834e-05,0.02644100346067669
1621218779.6264157,-0.02093479767930476,0.0091764185314899,0.014000000318923669,0.00015866024318713842,0.02680433584083661
1621218779.7266817,-0.02059920275396964,0.009474422438861554,0.014000000318923669,0.0001192584878855449,0.02664754854726822
1621218779.8266566,-0.020891986797427504,0.009468196808461034,0.014000000318923669,0.0001021320069578799,0.02687232539393455
1621218779.9268441,-0.020478593950563468,0.008903881955544889,0.014000000318923669,0.00022600357165949634,0.026356250359263842
1621218780.0269222,-0.02083891969195846,0.008961335051649453,0.014000000318923669,0.0001310317706320305,0.026656445913993822
1621218780.1269789,-0.021199144453190228,0.008769274819864462,0.014000000318923669,0.00011425494981589707,0.02687571236904052
1621218780.2269783,-0.022316794298978482,0.008688204027436124,0.014000000318923669,0.00012779753059668694,0.02774029931228462
1621218780.3275208,-0.021809259992292933,0.007983652569449962,0.014000000318923669,0.00013137879950167106,0.027117937581810622
1621218780.4268103,-0.022166293260720393,0.007895531665742568,0.014000000318923669,9.714218426373407e-05,0.027380357669958673
1621218780.527315,-0.02998142847256604,0.007740135450962389,0.031000000194391256,0.0001373482129486712,0.04381547400299461
1621218780.6273174,-0.030136241826961542,0.008098971282606313,0.031000000194391256,0.00015091410229786979,0.04398620714885344
1621218780.7271204,-0.03014762451324537,0.008361896488808845,0.031000000194391256,0.00018550537208686697,0.04404316733312268
1621218781.0,-0.029470806058619695,0.007805076462831535,0.031000000194391256,3.3650031093488256e-05,0.04347927828733683
1621218781.0,-0.029470806058619695,0.007805076462831535,0.031000000194391256,3.3650031093488256e-05,0.04347927828733683
1621218781.0273786,-0.029370353232958616,0.008204109299433859,0.031000000194391256,4.3983236309861174e-05,0.043484768258300256
1621218781.127543,-0.0298977873252683,0.007846023531687993,0.031000000194391256,0.0001255379717982928,0.04377713768919839
1621218781.2277882,-0.029250485053406113,0.0072437695174975315,0.031000000194391256,0.00014763488378958007,0.04323266224435431
1621218781.327936,-0.02953977229544328,0.006976874968522264,0.031000000194391256,0.00012048559132252542,0.04338519267728667
1621218781.42796,-0.0298269763248706,0.008148058311725624,0.031000000194391256,0.00013668456392804435,0.04378400830198088
1621218781.527996,-0.040732512919802816,0.001460212565400785,0.054000000632566776,9.740559285972956e-05,0.06765552377903278
1621218781.6281521,-0.04048783930294918,0.0003302704107011195,0.054000000632566776,0.00010117528313788432,0.0674935128607397
1621218781.7282758,-0.04072626125210553,0.0007255421603114412,0.054000000632566776,7.41125223855122e-05,0.0676398908582676
1621218782.0,-0.04002276350361631,-0.0009569017614142984,0.054000000632566776,8.871002654871125e-06,0.06722155404157666
1621218782.0,-0.04002276350361631,-0.0009569017614142984,0.054000000632566776,8.871002654871125e-06,0.06722155404157666
1621218782.028977,-0.04018043734358226,0.0032734546268330927,0.054000000632566776,-0.0001619840535138905,0.06738830105168617
1621218782.1285667,-0.040316261971341465,0.011509197931408522,0.054000000632566776,-2.8297416991200867e-05,0.06836565427671547
1621218782.228693,-0.03994261185999816,0.026036819864836122,0.054000000632566776,-7.471063852307219e-05,0.07203699257457659
1621218782.3287606,-0.039042367833441186,0.045013425517753655,0.054000000632566776,-1.6007577226239657e-06,0.08041464438273224
1621218782.4289608,-0.03854083542851533,0.06594142615777185,0.054000000632566776,-0.00023652482792904544,0.09353965868852629
1621218782.5290327,-0.055594206008500194,-0.15657127419191802,0.07800000471434523,-0.0001178266763344808,0.18354639843710965
1621218782.6293406,-0.055748536061951987,-0.12595461765772883,0.07800000471434523,-7.868023071828031e-05,0.15829234257472247
1621218782.7292023,-0.054998743165739036,-0.09218147486174005,0.07800000471434523,-7.271655636837334e-05,0.13268868374105766
1621218783.0,-0.053590972767195384,-0.05585515643142322,0.07800000471434523,-0.00010416181585043912,0.10988990671372377
1621218783.0,-0.053590972767195384,-0.05585515643142322,0.07800000471434523,-0.00010416181585043912,0.10988990671372377
1621218783.0291133,-0.049851167633980335,0.034122862178778746,0.07800000471434523,-0.00010748378142417178,0.0986585494175797
1621218783.1294546,-0.04914392979921535,0.08429388121620696,0.07800000471434523,-0.0004030672500988146,0.12491831323725154
1621218783.2293205,-0.04580845690534698,0.14370566318218464,0.07800000471434523,-0.0003746894703225472,0.16980498546897382
1621218783.3294592,-0.0421614561532342,0.21237359218960705,0.07800000471434523,-0.0005022351672697204,0.2301393746839434
1621218783.429647,-0.03996689430895274,0.2944000332235358,0.07800000471434523,-0.000903562330002277,0.30716889969227007
1621218783.5296788,-0.07470448611576687,-0.554777093813034,0.09800011206946174,-0.0012130511325321716,0.5682978145577227
1621218783.629789,-0.06927550460981363,-0.44586088971997495,0.09800011206946174,-0.0011312767542193672,0.4617304955127602
1621218783.729924,-0.06308998868656038,-0.3236411922131406,0.09800011206946174,-0.0016916902184032623,0.3439883572669871
1621218784.0,-0.0572011858063377,-0.1896739161776948,0.09800011206946174,-0.0020087605683206102,0.22102532004605585
1621218784.0,-0.0572011858063377,-0.1896739161776948,0.09800011206946174,-0.0020087605683206102,0.22102532004605585
1621218784.0301428,-0.041350228920012305,0.11992856916284111,0.09800011206946174,-0.0017394642428912306,0.160301980957226
1621218784.130294,-0.03293779670721269,0.28859385496807355,0.09800011206946174,-0.0022810361767804928,0.3065539651397225
1621218784.230451,-0.02322786242421998,0.46681508545307193,0.09800011206946174,-0.0022052405280741923,0.477556153310775
1621218784.3300283,-0.01697100204801824,0.6535017431105008,0.09800011206946174,-0.002589323490916505,0.6610269019673888
1621218784.4302478,-0.013954398303809207,0.8546388728514125,0.09800011206946174,-0.0026122180913044626,0.8603524569537656
1621218784.5308409,-0.07097155746531847,-1.02173619142048,0.11500084710830594,-0.005646126704556581,1.030634271535305
1621218784.630703,-0.0628930523314637,-0.8050757578580439,0.11500084710830594,-0.006055943766317823,0.8156762266720172
1621218784.7310355,-0.051123747624041385,-0.5714837732806584,0.11500084710830594,-0.006647225999781543,0.5851773539106359
1621218785.0,-0.045748987221558235,-0.3264550818912171,0.11500084710830594,-0.006843770039161173,0.349129037978836
1621218785.0,-0.045748987221558235,-0.3264550818912171,0.11500084710830594,-0.006843770039161173,0.349129037978836
1621218785.0312276,-0.0170188716295408,0.21067005955109463,0.11500084710830594,-0.007607111036750074,0.24061735352719785
1621218785.1309457,0.002888441908961037,0.49672734476635316,0.11500084710830594,-0.008446061504628594,0.5098740952146136
1621218785.2310662,0.021665737878964225,0.792308861685866,0.11500084710830594,-0.008634065899091242,0.8009044458232335
1621218785.3311257,0.03716477957924175,1.0977494771649052,0.11500084710830594,-0.008939615302001519,1.1043823297629423
1621218785.4313948,0.04961440019719221,1.4168523799527497,0.11500084710830594,-0.010158821789893056,1.4223773937040498
1621218785.5314584,-0.06147485921171805,-1.4955655338831733,0.11400334867996453,-0.019494663077264322,1.5011636113244309
1621218785.6317315,-0.04395216161584825,-1.1553719618117322,0.11400334867996453,-0.020312250337062954,1.1618144973108409
1621218785.7316048,-0.027511237162319124,-0.8074818741724368,0.11400334867996453,-0.02180584717805511,0.8159538031025274
1621218786.0,-0.00750436756048839,-0.4484328869401262,0.11400334867996453,-0.022655025640893937,0.462758179973282
1621218786.0,-0.00750436756048839,-0.4484328869401262,0.11400334867996453,-0.022655025640893937,0.462758179973282
1621218786.0318437,0.017688784139309355,-0.08038370271663631,0.11400334867996453,-0.02409082635404202,0.14061008590072482
1621218786.1320393,0.0177551906914466,-0.07919727399185028,0.11400334867996453,-0.024090826137581393,0.13994362620167955
1621218786.2322268,0.0178094902182524,-0.07822715106256428,0.11400334867996453,-0.02409082596056921,0.1394038328577979
1621218786.332298,0.017853794202430717,-0.0774356098877984,0.11400334867996453,-0.024090825815934237,0.1389668851070773
1621218786.4324245,0.017890090607836195,-0.07678713323040398,0.11400334867996453,-0.024090825697530287,0.13861126462862233
1621218786.5324788,-0.18477134319274635,-4.077310000431196,0.11400871795398348,-0.047861825604107226,4.08308648899959
1621218786.632621,-0.18474702500400675,-4.076875528263608,0.11400871795398348,-0.04786182552480755,4.0826515310484215
1621218786.7326293,-0.18472719802505794,-4.076521296677632,0.11400871795398348,-0.047861825459993616,4.082296903426548
1621218787.0,-0.18783555914039923,-4.097958035613588,0.11400871795398348,-0.0478529125565854,4.103844569022695
1621218787.0,-0.18783555914039923,-4.097958035613588,0.11400871795398348,-0.0478529125565854,4.103844569022695
1621218787.0324917,-0.18787747159585338,-4.098725931433255,0.11400871795398348,-0.047852912468082424,4.1046132817972225
1621218787.1329799,-0.18787047829579484,-4.09859773209583,0.11400871795398348,-0.04785291243524425,4.104484946241816
1621218787.2327518,-0.18786495434680522,-4.098496467430327,0.11400871795398348,-0.047852912408589576,4.104383573982835
1621218787.332817,-0.18786036556952268,-4.098412346684113,0.11400871795398348,-0.047852912386720396,4.1042993638590985
1621218787.433037,-0.18785657972804665,-4.09834294542651,0.11400871795398348,-0.04785291236880717,4.104229888863911
1621218787.5330262,-0.42929632443096294,-8.002802850790555,0.11301639251561513,-0.03574141234672908,8.01510583259938
1621218787.633066,-0.42929381734785327,-8.00275689130268,0.11301639251561513,-0.03574141233475955,8.015059809376524
1621218787.7334423,-0.42929171580949727,-8.002718366518689,0.11301639251561513,-0.03574141232493452,8.015021231166855
1621218788.0,-0.4376175882016196,-8.053119637200627,0.11301639251561513,-0.035712506030781535,8.06579306389316
1621218788.0,-0.4376175882016196,-8.053119637200627,0.11301639251561513,-0.035712506030781535,8.06579306389316
1621218788.0337453,-0.4376344663900116,-8.05348277759845,0.11301639251561513,-0.03571250594217864,8.066156549449344
1621218788.1338196,-0.4376342111307844,-8.05347718649022,0.11301639251561513,-0.035712505909467916,8.06615095327677
1621218788.2338853,-0.43763400298250443,-8.053472627084208,0.11301639251561513,-0.035712505882726196,8.066146389741407
1621218788.3340092,-0.43763382939312284,-8.05346882590192,0.11301639251561513,-0.03571250586084503,8.066142585113443
1621218788.4341521,-0.4376336864229735,-8.05346569556212,0.11301639251561513,-0.03571250584294602,8.066139451935186
1621218788.534281,-0.34719916671593326,-12.045321641352343,0.10102668442120333,0.1251744941800484,12.05074798906543
1621218788.6343465,-0.3471990742788408,-12.04531961628144,0.10102668442120333,0.12517449419201793,12.050745962243154
1621218788.73396,-0.3471990159032174,-12.045318331023292,0.10102668442120333,0.12517449420177235,12.050744675881862
1621218789.0,-0.3637457641925673,-12.127133747363894,0.10102668442120333,0.12523055924273369,12.133008295488198
1621218789.0,-0.3637457641925673,-12.127133747363894,0.10102668442120333,0.12523055924273369,12.133008295488198
1621218789.0342784,-0.36374557115403433,-12.127244923765467,0.10102668442120333,0.12523055947266132,12.133119412273771
1621218789.134431,-0.3637455703049033,-12.127246988135656,0.10102668442120333,0.1252305595579793,12.133121475618998
1621218789.2347772,-0.36374556974154576,-12.12724860562146,0.10102668442120333,0.12523055962784918,12.133123092304775
1621218789.3344567,-0.36374556887565684,-12.127250145786341,0.10102668442120333,0.12523055968461666,12.133124631697997
1621218789.4347339,-0.36374556849583356,-12.1272512291082,0.10102668442120333,0.12523055973133795,12.133125714483958
1621218789.5347838,1.0840140658223865,-15.923657133875526,0.12103884232056483,0.559565659762616,15.960970942066025
1621218789.6349218,1.0840140661296982,-15.923657887474704,0.12103884232056483,0.5595656597938399,15.960971693924298
1621218789.7350826,1.0840140663717674,-15.92365849897379,0.12103884232056483,0.5595656598193923,15.960972304010253
1621218790.0,1.0580249969742714,-16.040815164451732,0.12103884232056483,0.5596424081391109,16.076125728410975
1621218790.0,1.0580249969742714,-16.040815164451732,0.12103884232056483,0.5596424081391109,16.076125728410975
1621218790.0353413,1.0580337754631,-16.04081796278507,0.12103884232056483,0.559642408540505,16.076129098342644
1621218790.1353874,1.0580340284895986,-16.0408180437905,0.12103884232056483,0.559642408688805,16.07612919582283
1621218790.2356596,1.0580342292720868,-16.040818108079957,0.12103884232056483,0.5596424088103167,16.07612927318537
1621218790.335743,1.0580343980686746,-16.04081816212012,0.12103884232056483,0.5596424089094867,16.076129338216013
1621218790.4358287,1.058034536086505,-16.04081820630656,0.12103884232056483,0.5596424089906067,16.076129391388903
1621218790.5357633,4.355115769782237,-18.464412809606724,0.16204908621672054,1.1654020090632866,18.97176411613107
1621218790.6358695,4.355115861535176,-18.46441283898246,0.16204908621672054,1.1654020091176112,18.971764165783828
1621218790.736075,4.355115934943391,-18.464412862487535,0.16204908621672054,1.1654020091621027,18.971764205511743
1621218791.0,4.317113004947723,-18.622273538418295,0.16204908621672054,1.1654980159575585,19.11681972357083
1621218791.0,4.317113004947723,-18.622273538418295,0.16204908621672054,1.1654980159575585,19.11681972357083
1621218791.0366812,4.317126588124341,-18.622231603130807,0.16204908621672054,1.1654980165248328,19.116781940611176
1621218791.1363785,4.31712702591454,-18.622230258227017,0.16204908621672054,1.1654980167331657,19.116780729365793
1621218791.2367864,4.317127354749732,-18.622229248566754,0.16204908621672054,1.1654980169047386,19.116779820085995
1621218791.3365932,4.317127646186436,-18.622228353292744,0.16204908621672054,1.1654980170442146,19.116779013787628
1621218791.4363112,4.317127887733328,-18.62222761122275,0.16204908621672054,1.1654980171582736,19.116778345463324
1621218791.5367289,8.701696276487192,-19.0346621570525,0.19305509953019673,1.594818717252209,20.930244905227752
1621218791.6365242,8.70169643799867,-19.034661660868945,0.19305509953019673,1.594818717328619,20.930244521129882
1621218791.736653,8.701696561644072,-19.03466128116436,0.19305509953019673,1.5948187173913697,20.93024422721915
1621218792.0,8.64685757877766,-19.23051266019743,0.19305509953019673,1.5949379962737862,21.08596769022311
1621218792.0,8.64685757877766,-19.23051266019743,0.19305509953019673,1.5949379962737862,21.08596769022311
1621218792.0370214,8.646874994195509,-19.230452864109452,0.19305509953019673,1.5949379970130944,21.08592029756903
1621218792.137147,8.646875524747104,-19.230451055807745,0.19305509953019673,1.5949379972863975,21.085918865957495
1621218792.2372684,8.646875958759463,-19.23044957653851,0.19305509953019673,1.5949379975098508,21.085917694836457
