stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218777.3878176,-0.01478541802222901,-0.049970246470000326,-0.028052614716271726,-0.0008734158653218932,0.05918262676482195
1621218777.3878176,-0.01478541802222901,-0.049970246470000326,-0.028052614716271726,-0.0008734158653218932,0.05918262676482195
1621218777.4552372,-0.014821704425506446,-0.04838517068665456,-0.033766530570842654,-0.0008030590740696845,0.060835731698118206
1621218777.4552372,-0.014821704425506446,-0.04838517068665456,-0.033766530570842654,-0.0008030590740696845,0.060835731698118206
1621218777.520862,-0.015777995695023264,-0.052964270495163085,-0.028895040247911487,-0.0007084033263422039,0.06236250835370079
1621218777.520862,-0.015777995695023264,-0.052964270495163085,-0.028895040247911487,-0.0007084033263422039,0.06236250835370079
1621218777.5876377,-0.017213635595412266,-0.052974399982655546,-0.03344234628962709,-0.0009544753410624092,0.0649691221218923
1621218777.5876377,-0.017213635595412266,-0.052974399982655546,-0.03344234628962709,-0.0009544753410624092,0.0649691221218923
1621218777.6543198,-0.017750457993736216,-0.04775196912882865,-0.03076049242427851,-0.0010499065110455312,0.05951081589805414
1621218777.6543198,-0.017750457993736216,-0.04775196912882865,-0.03076049242427851,-0.0010499065110455312,0.05951081589805414
1621218777.721982,-0.0166407644778067,-0.05015084920704119,-0.02656741279816225,-0.000779613745266486,0.059142625418399986
1621218777.721982,-0.0166407644778067,-0.05015084920704119,-0.02656741279816225,-0.000779613745266486,0.059142625418399986
1621218777.7889032,-0.018826628873144943,-0.047765584478840745,-0.029548338822992383,-0.0011225453811675825,0.05923763451160728
1621218777.7889032,-0.018826628873144943,-0.047765584478840745,-0.029548338822992383,-0.0011225453811675825,0.05923763451160728
1621218777.8552973,-0.018105839478725697,-0.047888967562907864,-0.02954213027447842,-0.001101261750077972,0.05910932328004507
1621218777.8552973,-0.018105839478725697,-0.047888967562907864,-0.02954213027447842,-0.001101261750077972,0.05910932328004507
1621218777.9221025,-0.0164701911109702,-0.04800819110314128,-0.028775045012437696,-0.0008795942944939558,0.05834429555402508
1621218777.9221025,-0.0164701911109702,-0.04800819110314128,-0.028775045012437696,-0.0008795942944939558,0.05834429555402508
1621218777.9888632,-0.01736799512011071,-0.04766633946614032,-0.032086811840096464,-0.001000454234446398,0.06002741595850408
1621218777.9888632,-0.01736799512011071,-0.04766633946614032,-0.032086811840096464,-0.001000454234446398,0.06002741595850408
1621218778.056816,-0.01416605970758665,-0.04664127417941191,-0.02658963700686804,-0.0005415702531859977,0.055525620220534165
1621218778.056816,-0.01416605970758665,-0.04664127417941191,-0.02658963700686804,-0.0005415702531859977,0.055525620220534165
1621218778.123184,-0.016010042930662632,-0.05057987888889129,-0.03076459263349688,-0.0007394031065242054,0.06132785487004728
1621218778.123184,-0.016010042930662632,-0.05057987888889129,-0.03076459263349688,-0.0007394031065242054,0.06132785487004728
1621218778.1897373,-0.01791457941366907,-0.04603015470019359,-0.028025644262333595,-0.001105138701007251,0.05679035158907964
1621218778.1897373,-0.01791457941366907,-0.04603015470019359,-0.028025644262333595,-0.001105138701007251,0.05679035158907964
1621218778.2566566,-0.01884736929555028,-0.046969346637770665,-0.029418828367624363,-0.0012938891767172074,0.05853896407919814
1621218778.2566566,-0.01884736929555028,-0.046969346637770665,-0.029418828367624363,-0.0012938891767172074,0.05853896407919814
1621218778.3232539,-0.016529707799106827,-0.04716467149686057,-0.027723010661086546,-0.0009684273123515865,0.05715157738370257
1621218778.3232539,-0.016529707799106827,-0.04716467149686057,-0.027723010661086546,-0.0009684273123515865,0.05715157738370257
1621218778.390148,-0.018813696055273194,-0.04688151147855582,-0.026837790348060254,-0.0012084366604485914,0.0572022575475881
1621218778.390148,-0.018813696055273194,-0.04688151147855582,-0.026837790348060254,-0.0012084366604485914,0.0572022575475881
1621218778.4557683,-0.014001503220681388,-0.047786572266580146,-0.025597255616826166,-0.0007413304704546054,0.05598944611746911
1621218778.4557683,-0.014001503220681388,-0.047786572266580146,-0.025597255616826166,-0.0007413304704546054,0.05598944611746911
1621218778.5230083,-0.021688838093356484,-0.04690574330732269,-0.01636321193447176,-0.0012568149640973267,0.054206172691536866
1621218778.5230083,-0.021688838093356484,-0.04690574330732269,-0.01636321193447176,-0.0012568149640973267,0.054206172691536866
1621218778.5897784,-0.022623439069551422,-0.04475598600513255,-0.01677677277974598,-0.001415334275600515,0.052880794089428654
1621218778.5897784,-0.022623439069551422,-0.04475598600513255,-0.01677677277974598,-0.001415334275600515,0.052880794089428654
1621218778.6563256,-0.0242548790003684,-0.04506866343066531,-0.014719438950261725,-0.001368648176093835,0.05325547353802783
1621218778.6563256,-0.0242548790003684,-0.04506866343066531,-0.014719438950261725,-0.001368648176093835,0.05325547353802783
1621218778.7231216,-0.023141299037314496,-0.046097552679759256,-0.013802912541512995,-0.0011784086059805458,0.05339498552136005
1621218778.7231216,-0.023141299037314496,-0.046097552679759256,-0.013802912541512995,-0.0011784086059805458,0.05339498552136005
1621218778.791371,-0.02092309503609762,-0.046705813439040476,-0.017978544789787658,-0.0010999073881820189,0.054244234602862894
1621218778.791371,-0.02092309503609762,-0.046705813439040476,-0.017978544789787658,-0.0010999073881820189,0.054244234602862894
1621218778.8574529,-0.021688405848425428,-0.050226548395669444,-0.019877730708949375,-0.001158025814288181,0.05820839535776646
1621218778.8574529,-0.021688405848425428,-0.050226548395669444,-0.019877730708949375,-0.001158025814288181,0.05820839535776646
1621218778.9236758,-0.019579308028165994,-0.0497988424193321,-0.015695387363050865,-0.0008634278304579028,0.05576395963024408
1621218778.9236758,-0.019579308028165994,-0.0497988424193321,-0.015695387363050865,-0.0008634278304579028,0.05576395963024408
1621218778.99066,-0.017139559758353455,-0.04928286293754338,-0.015206277445077514,-0.00048642169918339446,0.054348835882358414
1621218778.99066,-0.017139559758353455,-0.04928286293754338,-0.015206277445077514,-0.00048642169918339446,0.054348835882358414
1621218779.0574827,-0.01976922361520033,-0.04707235783346344,-0.015996293077776495,-0.0008131079551706904,0.05350243421172108
1621218779.0574827,-0.01976922361520033,-0.04707235783346344,-0.015996293077776495,-0.0008131079551706904,0.05350243421172108
1621218779.1252947,-0.02345086293839823,-0.04179863508897654,-0.012794548856656422,-0.0012544920425900526,0.04960614224370132
1621218779.1252947,-0.02345086293839823,-0.04179863508897654,-0.012794548856656422,-0.0012544920425900526,0.04960614224370132
1621218779.1905606,-0.022250968968662,-0.041226425816670374,-0.013481000699345873,-0.0013356716474582355,0.048748960866028195
1621218779.1905606,-0.022250968968662,-0.041226425816670374,-0.013481000699345873,-0.0013356716474582355,0.048748960866028195
1621218779.25863,-0.0212955265086821,-0.044065696543805676,-0.013937836120650686,-0.001180108866722094,0.050887604943629094
1621218779.25863,-0.0212955265086821,-0.044065696543805676,-0.013937836120650686,-0.001180108866722094,0.050887604943629094
1621218779.3242989,-0.02252785124868923,-0.044916505208309386,-0.016619742747315917,-0.001442236478550068,0.0529264808106312
1621218779.3242989,-0.02252785124868923,-0.044916505208309386,-0.016619742747315917,-0.001442236478550068,0.0529264808106312
1621218779.3909962,-0.022535617246731525,-0.04409704605368627,-0.01590926653166346,-0.001382041134359031,0.05201450064095222
1621218779.3909962,-0.022535617246731525,-0.04409704605368627,-0.01590926653166346,-0.001382041134359031,0.05201450064095222
1621218779.4576182,-0.026547447242421356,-0.04556549380940369,-0.015078569303452631,-0.0015413914515106648,0.05484837676196967
1621218779.4576182,-0.026547447242421356,-0.04556549380940369,-0.015078569303452631,-0.0015413914515106648,0.05484837676196967
1621218779.524633,-0.02597144136264983,-0.04655867564424111,-0.007292632490357618,-0.0011428892069129523,0.05380900048169106
1621218779.524633,-0.02597144136264983,-0.04655867564424111,-0.007292632490357618,-0.0011428892069129523,0.05380900048169106
1621218779.5920632,-0.02609110874873912,-0.04384184963666084,-0.005817139736398089,-0.0012796406058521407,0.0513487375698263
1621218779.5920632,-0.02609110874873912,-0.04384184963666084,-0.005817139736398089,-0.0012796406058521407,0.0513487375698263
1621218779.6583138,-0.02432250441899176,-0.04255908623657391,-0.005431173904849493,-0.0010296893900467515,0.04931893847690486
1621218779.6583138,-0.02432250441899176,-0.04255908623657391,-0.005431173904849493,-0.0010296893900467515,0.04931893847690486
1621218779.725205,-0.027254244507203075,-0.04580798214916683,-0.006780060954537101,-0.001438777544660314,0.05373206025069237
1621218779.725205,-0.027254244507203075,-0.04580798214916683,-0.006780060954537101,-0.001438777544660314,0.05373206025069237
1621218779.7919416,-0.025903941190235126,-0.0435543265635704,-0.005870575376323859,-0.0012060489792817977,0.051014284145152855
1621218779.7919416,-0.025903941190235126,-0.0435543265635704,-0.005870575376323859,-0.0012060489792817977,0.051014284145152855
1621218779.8586094,-0.026482689366101965,-0.04294892656752415,-0.004627605227916507,-0.0012912228987388451,0.050669101625245655
1621218779.8586094,-0.026482689366101965,-0.04294892656752415,-0.004627605227916507,-0.0012912228987388451,0.050669101625245655
1621218779.925376,-0.025290867593333773,-0.050099226947594624,-0.011496473279464356,-0.0010964484861857998,0.057286380774452576
1621218779.925376,-0.025290867593333773,-0.050099226947594624,-0.011496473279464356,-0.0010964484861857998,0.057286380774452576
1621218779.9917963,-0.026115983373246283,-0.046150990087049606,-0.010266434549536583,-0.001217113594424204,0.05401257401685783
1621218779.9917963,-0.026115983373246283,-0.046150990087049606,-0.010266434549536583,-0.001217113594424204,0.05401257401685783
1621218780.059839,-0.02806603848423183,-0.04165758580047331,-0.00196276415562314,-0.0015376228083320356,0.050268373895052315
1621218780.059839,-0.02806603848423183,-0.04165758580047331,-0.00196276415562314,-0.0015376228083320356,0.050268373895052315
1621218780.1253183,-0.025621071676850286,-0.04395788301929095,-0.003771699307176699,-0.0012140761170406505,0.05101921705663195
1621218780.1253183,-0.025621071676850286,-0.04395788301929095,-0.003771699307176699,-0.0012140761170406505,0.05101921705663195
1621218780.1921957,-0.025784313089909826,-0.043429915804729116,-0.003800491318919028,-0.0011663032411245177,0.05065009499092311
1621218780.1921957,-0.025784313089909826,-0.043429915804729116,-0.003800491318919028,-0.0011663032411245177,0.05065009499092311
1621218780.2597282,-0.026116140366727804,-0.04195247158741734,-0.0010216217940751757,-0.001230858544524607,0.04942778946137302
1621218780.2597282,-0.026116140366727804,-0.04195247158741734,-0.0010216217940751757,-0.001230858544524607,0.04942778946137302
1621218780.3260248,-0.024293444504234533,-0.043723663728276754,-0.001400439745941848,-0.0009674470437629384,0.05003889934027087
1621218780.3260248,-0.024293444504234533,-0.043723663728276754,-0.001400439745941848,-0.0009674470437629384,0.05003889934027087
1621218780.3934543,-0.025758051350865917,-0.04392638186778454,-0.004318700449273414,-0.001270735903342881,0.051104358003587425
1621218780.3934543,-0.025758051350865917,-0.04392638186778454,-0.004318700449273414,-0.001270735903342881,0.051104358003587425
1621218780.4603038,-0.028132510950826493,-0.0426059537328083,-0.002268171971635655,-0.0014441151592097191,0.05110626253184132
1621218780.4603038,-0.028132510950826493,-0.0426059537328083,-0.002268171971635655,-0.0014441151592097191,0.05110626253184132
1621218780.5262527,-0.03277125722607092,-0.041810759282385083,0.013011199618515549,-0.0011821484621285204,0.05469356641744726
1621218780.5262527,-0.03277125722607092,-0.041810759282385083,0.013011199618515549,-0.0011821484621285204,0.05469356641744726
1621218780.5926847,-0.03275449436125632,-0.044125715290260985,0.013806185932223106,-0.0011399858718787212,0.0566616838854429
1621218780.5926847,-0.03275449436125632,-0.044125715290260985,0.013806185932223106,-0.0011399858718787212,0.0566616838854429
1621218780.6607506,-0.031232422307286102,-0.04535049522490663,0.011572275025712956,-0.0008105076497942753,0.056267656514161685
1621218780.6607506,-0.031232422307286102,-0.04535049522490663,0.011572275025712956,-0.0008105076497942753,0.056267656514161685
1621218780.726422,-0.03034446234414024,-0.045108395745723444,0.012204592155605935,-0.0009676703145647137,0.05571809249599652
1621218780.726422,-0.03034446234414024,-0.045108395745723444,0.012204592155605935,-0.0009676703145647137,0.05571809249599652
1621218780.7929387,-0.030593732014325047,-0.04614277324239512,0.011886896978575427,-0.0009960954989290658,0.056625350160883756
1621218780.7929387,-0.030593732014325047,-0.04614277324239512,0.011886896978575427,-0.0009960954989290658,0.056625350160883756
1621218780.8604937,-0.02907214394717985,-0.0413719579281746,0.014961204202253279,-0.0007620680973905164,0.052732021463980656
1621218780.8604937,-0.02907214394717985,-0.0413719579281746,0.014961204202253279,-0.0007620680973905164,0.052732021463980656
1621218780.927124,-0.03407781218545378,-0.04275598142709535,0.015023869902673629,-0.0012621774817034145,0.0567017451053638
1621218780.927124,-0.03407781218545378,-0.04275598142709535,0.015023869902673629,-0.0012621774817034145,0.0567017451053638
1621218780.9943542,-0.032063654965375006,-0.04345387288228952,0.013945263353255691,-0.0011171277352183865,0.05577443328444001
1621218780.9943542,-0.032063654965375006,-0.04345387288228952,0.013945263353255691,-0.0011171277352183865,0.05577443328444001
1621218781.061125,-0.033072638682326884,-0.044417109652977176,0.013501703338184737,-0.0012397757080296226,0.05699978116070878
1621218781.061125,-0.033072638682326884,-0.044417109652977176,0.013501703338184737,-0.0012397757080296226,0.05699978116070878
1621218781.1274905,-0.029654896202369947,-0.040159097349995,0.018690651309202392,-0.0005985775027165442,0.05330578219200897
1621218781.1274905,-0.029654896202369947,-0.040159097349995,0.018690651309202392,-0.0005985775027165442,0.05330578219200897
1621218781.1945982,-0.032884565294174904,-0.038209279860693994,0.016192546397166333,-0.0012152898490416235,0.052948486861137706
1621218781.1945982,-0.032884565294174904,-0.038209279860693994,0.016192546397166333,-0.0012152898490416235,0.052948486861137706
1621218781.2622726,-0.034063950715121215,-0.03924102489303526,0.016247612429729,-0.0012900866128103068,0.05444442747099748
1621218781.2622726,-0.034063950715121215,-0.03924102489303526,0.016247612429729,-0.0012900866128103068,0.05444442747099748
1621218781.3304071,-0.0327166340106353,-0.041209533779512746,0.01737985618740229,-0.0010851894119378888,0.055413565274266975
1621218781.3304071,-0.0327166340106353,-0.041209533779512746,0.01737985618740229,-0.0010851894119378888,0.055413565274266975
1621218781.394892,-0.030863724691294565,-0.044683007179182714,0.01610243858617805,-0.0008669407181783611,0.056642997456142416
1621218781.394892,-0.030863724691294565,-0.044683007179182714,0.01610243858617805,-0.0008669407181783611,0.056642997456142416
1621218781.4615626,-0.033237743743740646,-0.04254852072671277,0.013975748880254938,-0.0013222470003480598,0.05577137063019004
1621218781.4615626,-0.033237743743740646,-0.04254852072671277,0.013975748880254938,-0.0013222470003480598,0.05577137063019004
1621218781.528572,-0.04664137533957435,-0.04995859462930703,0.03788736750861294,-0.0015475930193550528,0.07814558009020842
1621218781.528572,-0.04664137533957435,-0.04995859462930703,0.03788736750861294,-0.0015475930193550528,0.07814558009020842
1621218781.596744,-0.042618554010336714,-0.048150976658203073,0.04029962902658874,-0.0011157057801942875,0.07588753388239387
1621218781.596744,-0.042618554010336714,-0.048150976658203073,0.04029962902658874,-0.0011157057801942875,0.07588753388239387
1621218781.6613693,-0.042327143600728194,-0.047161173500935474,0.04088615473179231,-0.0010585258352530655,0.07541512461127453
1621218781.6613693,-0.042327143600728194,-0.047161173500935474,0.04088615473179231,-0.0010585258352530655,0.07541512461127453
1621218781.7293546,-0.044292214669046016,-0.04571931562709182,0.04400485178213304,-0.001197098610219619,0.07738528982995409
1621218781.7293546,-0.044292214669046016,-0.04571931562709182,0.04400485178213304,-0.001197098610219619,0.07738528982995409
1621218781.7955024,-0.04266624236362832,-0.046226655954961185,0.04736626055514443,-0.000975515312266437,0.07874563224197295
1621218781.7955024,-0.04266624236362832,-0.046226655954961185,0.04736626055514443,-0.000975515312266437,0.07874563224197295
1621218781.8638828,-0.044717724052159964,-0.04674685948966302,0.04888711486022774,-0.001468169489020163,0.08108571832270171
1621218781.8638828,-0.044717724052159964,-0.04674685948966302,0.04888711486022774,-0.001468169489020163,0.08108571832270171
1621218781.9293191,-0.04401070713605353,-0.046352764704539265,0.05007254329691741,-0.001377840022942982,0.0811959403578253
1621218781.9293191,-0.04401070713605353,-0.046352764704539265,0.05007254329691741,-0.001377840022942982,0.0811959403578253
1621218781.9966128,-0.04274518962865551,-0.05217783841481667,0.0450760207317314,-0.0014074893407407772,0.08112660293048092
1621218781.9966128,-0.04274518962865551,-0.05217783841481667,0.0450760207317314,-0.0014074893407407772,0.08112660293048092
1621218782.0631716,-0.045513624874676466,-0.048541747532362026,0.053208802180929,-0.0014722258646472117,0.08519957706618958
1621218782.0631716,-0.045513624874676466,-0.048541747532362026,0.053208802180929,-0.0014722258646472117,0.08519957706618958
1621218782.130079,-0.050420164656817444,-0.05231795709368699,0.05242273482264321,-0.0019994340358999974,0.08959634347875264
1621218782.130079,-0.050420164656817444,-0.05231795709368699,0.05242273482264321,-0.0019994340358999974,0.08959634347875264
1621218782.1968052,-0.04433665933640938,-0.04457621936779384,0.0585071696366169,-0.0014583443804163868,0.08588287136051263
1621218782.1968052,-0.04433665933640938,-0.04457621936779384,0.0585071696366169,-0.0014583443804163868,0.08588287136051263
1621218782.2662952,-0.042352985418206486,-0.03956091258082935,0.06043432842958835,-0.0010364373337901768,0.08373260554167763
1621218782.2662952,-0.042352985418206486,-0.03956091258082935,0.06043432842958835,-0.0010364373337901768,0.08373260554167763
1621218782.3295026,-0.04720018916533359,-0.03368092000277663,0.06762477792429072,-0.0017930520888929783,0.08908070957724995
1621218782.3295026,-0.04720018916533359,-0.03368092000277663,0.06762477792429072,-0.0017930520888929783,0.08908070957724995
1621218782.3977196,-0.04626939270588227,-0.02924848590718905,0.06747036131199874,-0.0018237875163315737,0.0868825660579028
1621218782.3977196,-0.04626939270588227,-0.02924848590718905,0.06747036131199874,-0.0018237875163315737,0.0868825660579028
1621218782.4630237,-0.047873849820683136,-0.019566550730412982,0.07146142485816404,-0.0023993459953940786,0.08821275784657326
1621218782.4630237,-0.047873849820683136,-0.019566550730412982,0.07146142485816404,-0.0023993459953940786,0.08821275784657326
1621218782.5303864,-0.05978037176353014,-0.252952862963273,0.07913726655508183,-0.0018967300312429432,0.2717012158370152
1621218782.5303864,-0.05978037176353014,-0.252952862963273,0.07913726655508183,-0.0018967300312429432,0.2717012158370152
1621218782.5974333,-0.0468488484911921,-0.2473388054304302,0.0766619290937545,-8.078471887259621e-05,0.26315081350639735
1621218782.5974333,-0.0468488484911921,-0.2473388054304302,0.0766619290937545,-8.078471887259621e-05,0.26315081350639735
1621218782.6643426,-0.03392835598221344,-0.23659343032635383,0.07854895321237979,0.0016509497241389422,0.25158998919672393
1621218782.6643426,-0.03392835598221344,-0.23659343032635383,0.07854895321237979,0.0016509497241389422,0.25158998919672393
1621218782.7301383,-0.02735838539547495,-0.2297616532961535,0.07925786598776743,0.002494723255210418,0.2445827219935294
1621218782.7301383,-0.02735838539547495,-0.2297616532961535,0.07925786598776743,0.002494723255210418,0.2445827219935294
1621218782.7970192,-0.02302123689126681,-0.2262052247350529,0.07975828054454051,0.0026309606490287673,0.24095676865541926
1621218782.7970192,-0.02302123689126681,-0.2262052247350529,0.07975828054454051,0.0026309606490287673,0.24095676865541926
1621218782.8639197,-0.02010424734144712,-0.21935765161258103,0.08115200372474932,0.0031482505664832375,0.2347500964657827
1621218782.8639197,-0.02010424734144712,-0.21935765161258103,0.08115200372474932,0.0031482505664832375,0.2347500964657827
1621218782.9303274,-0.021581870782284032,-0.21158784423609078,0.07916010963501566,0.003145670161236108,0.2269394543316942
1621218782.9303274,-0.021581870782284032,-0.21158784423609078,0.07916010963501566,0.003145670161236108,0.2269394543316942
1621218782.9984024,-0.01735234169736735,-0.21011170989394645,0.08007536460188638,0.0036706996740958867,0.22552183577885568
1621218782.9984024,-0.01735234169736735,-0.21011170989394645,0.08007536460188638,0.0036706996740958867,0.22552183577885568
1621218783.063612,-0.027670692588142885,-0.19741844755048854,0.0738764624864792,0.0018883460323035088,0.21259690113232757
1621218783.063612,-0.027670692588142885,-0.19741844755048854,0.0738764624864792,0.0018883460323035088,0.21259690113232757
1621218783.1315124,0.01552589058713525,-0.05439045578358914,0.21475586973293617,0.002722543863542996,0.22207984722531693
1621218783.1315124,0.01552589058713525,-0.05439045578358914,0.21475586973293617,0.002722543863542996,0.22207984722531693
1621218783.1970637,0.014651017787857601,-0.037881624532738856,0.22144868268587772,0.002292949774204148,0.2251425967309831
1621218783.1970637,0.014651017787857601,-0.037881624532738856,0.22144868268587772,0.002292949774204148,0.2251425967309831
1621218783.2653189,0.022297082961739115,-0.017909887828408078,0.2388338264144836,0.002766941567000298,0.24054006034424397
1621218783.2653189,0.022297082961739115,-0.017909887828408078,0.2388338264144836,0.002766941567000298,0.24054006034424397
1621218783.3311138,0.036086864449334,0.011314963355282925,0.27029478247763317,0.0031218937396908977,0.2729277553055882
1621218783.3311138,0.036086864449334,0.011314963355282925,0.27029478247763317,0.0031218937396908977,0.2729277553055882
1621218783.398284,0.048075039101444866,0.0373301144203767,0.2955047634925765,0.003837825172752258,0.30170815712215576
1621218783.398284,0.048075039101444866,0.0373301144203767,0.2955047634925765,0.003837825172752258,0.30170815712215576
1621218783.4659848,0.05714850665321085,0.06969006479384898,0.3233561919122381,0.004098374428448964,0.3356812234719826
1621218783.4659848,0.05714850665321085,0.06969006479384898,0.3233561919122381,0.004098374428448964,0.3356812234719826
